id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
phrog_7455	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7458	PHROG	tail spike protein	True	False	False	False	False	False	False	False	False	False
phrog_746	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7489	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_752	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_754	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7557	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_7565	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7579	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_758	PHROG	head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_7592	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_76	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7622	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_7625	PHROG	head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_766	PHROG	head decoration	True	False	False	False	False	False	False	False	False	False
phrog_7660	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7673	PHROG	internal head protein	True	False	False	False	False	False	False	False	False	False
phrog_7697	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_771	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_7719	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_772	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7725	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_773	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_7740	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_77569	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_776	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_7760	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7764	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_777	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_778	PHROG	tail assembly protein	True	False	False	False	False	False	False	False	False	False
phrog_78	PHROG	tail terminator	True	False	False	False	False	False	False	False	False	False
phrog_7809	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7819	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_7821	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_78291	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_788	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7911	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_792	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_794	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_7959	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_7970	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_7975	PHROG	tail terminator	True	False	False	False	False	False	False	False	False	False
phrog_7992	PHROG	tail spike protein	True	False	False	False	False	False	False	False	False	False
phrog_7997	PHROG	tail protein and host specificity	True	False	False	False	False	False	False	False	False	False
phrog_800	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_8003	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_8010	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_8047	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_807	PHROG	major tail protein with Ig-like domain	True	False	False	False	False	False	False	False	False	False
phrog_8078	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_8089	PHROG	head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_81048	PHROG	baseplate hub	True	False	False	False	False	False	False	False	False	False
phrog_8122	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8125	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_8147	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8148	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_817	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8174	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8183	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_819	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8193	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_820	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8215	PHROG	baseplate wedge initiator	True	False	False	False	False	False	False	False	False	False
phrog_8233	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_8239	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8258	PHROG	tail fiber assembly protein	True	False	False	False	False	False	False	False	False	False
phrog_8260	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_8272	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8280	PHROG	tail spike protein with colonic acid degradation activity	True	False	False	False	False	False	False	False	False	False
phrog_8282	PHROG	internal head protein	True	False	False	False	False	False	False	False	False	False
phrog_8295	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_83	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_83080	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_83195	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_837	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8378	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8392	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_840	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_8418	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_8443	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8455	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_8460	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8462	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_8469	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8501	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8510	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_8516	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_853	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8536	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_859	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_8595	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_863	PHROG	tail fiber assembly	True	False	False	False	False	False	False	False	False	False
phrog_8687	PHROG	tail protein with peptidase activity	True	False	False	False	False	False	False	False	False	False
phrog_8704	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8711	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_8713	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8716	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8745	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8746	PHROG	tail fiber assembly protein	True	False	False	False	False	False	False	False	False	False
phrog_8757	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_8763	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8764	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_8780	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_88	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8823	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_885	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_8874	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8875	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_8892	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_89030	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_891	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
