id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
GH39	dbCAN	alpha-L-iduronidase (EC 3.2.1.76); beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); beta-glucosidase (EC 3.2.1.21); beta-galactosidase (EC 3.2.1.23); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); 3-O-alpha-D-galactosyl-alpha-L-arabinofuranosidase (EC 3.2.1.215)	False	False	False	True	False	False	False	False	False	False
GH4	dbCAN	maltose-6-phosphate glucosidase (EC 3.2.1.122); alpha-glucosidase (EC 3.2.1.20); alpha-galactosidase (EC 3.2.1.22); 6-phospho-beta-glucosidase (EC 3.2.1.86); alpha-glucuronidase (EC 3.2.1.139); alpha-galacturonase (EC 3.2.1.67); palatinase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH42	dbCAN	beta-galactosidase (EC 3.2.1.23); alpha-L-arabinopyranosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH43	dbCAN	beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.72); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146)	False	False	False	True	False	False	False	False	False	False
GH44	dbCAN	endoglucanase (EC 3.2.1.4); xyloglucanase (EC 3.2.1.151)	False	False	False	True	False	False	False	False	False	False
GH45	dbCAN	endoglucanase (EC 3.2.1.4); xyloglucan-specific endo-beta-1,4-glucanase / endo-xyloglucanase (EC 3.2.1.151); endo-beta-1,4-mannanase (EC 3.2.1.78)	False	False	False	True	False	False	False	False	False	False
GH46	dbCAN	chitosanase (EC 3.2.1.132)	False	False	False	True	False	False	False	False	False	False
GH47	dbCAN	alpha-mannosidase (EC 3.2.1.113)	False	False	False	True	False	False	False	False	False	False
GH48	dbCAN	reducing end-acting cellobiohydrolase (EC 3.2.1.176); endo-beta-1,4-glucanase (EC 3.2.1.4); chitinase (EC 3.2.1.14); cellobiohydrolase (EC 3.2.1.91)	False	False	False	True	False	False	False	False	False	False
GH49	dbCAN	dextranase (EC 3.2.1.11); isopullulanase (EC 3.2.1.57); dextran 1,6-alpha-isomaltotriosidase (EC 3.2.1.95); sulfated arabinan endo-1,4-beta-L-arabinanase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH5	dbCAN	endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); beta-galactosylceramidase (EC 3.2.1.46); ; beta-rutinosidase /alpha-L-rhamnose-(1,6)-beta-D-glucosidase (EC 3.2.1.-); alpha-L-arabinofuranosidase (EC 3.2.1.55); glucomannan-specific endo-beta-1,4-glucanase (EC 3.2.1.-); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168)	False	False	False	True	False	False	False	False	False	False
GH50	dbCAN	beta-agarase (EC 3.2.1.81).	False	False	False	True	False	False	False	False	False	False
GH51	dbCAN	endoglucanase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); cellobiohydrolase (EC 3.2.1.91)	False	False	False	True	False	False	False	False	False	False
GH52	dbCAN	beta-xylosidase (EC 3.2.1.37).	False	False	False	True	False	False	False	False	False	False
GH53	dbCAN	endo-beta-1,4-galactanase (EC 3.2.1.89).	False	False	False	True	False	False	False	False	False	False
GH54	dbCAN	alpha-L-arabinofuranosidase (EC 3.2.1.55); beta-xylosidase (EC 3.2.1.37).	False	False	False	True	False	False	False	False	False	False
GH55	dbCAN	exo-beta-1,3-glucanase (EC 3.2.1.58); endo-beta-1,3-glucanase (EC 3.2.1.39); laminarin-degrading enzyme (EC 3.2.1.-); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168)	False	False	False	True	False	False	False	False	False	False
GH56	dbCAN	hyaluronidase (EC 3.2.1.35); chondroitin hydrolase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH57	dbCAN	alpha-amylase (EC 3.2.1.1); alpha-galactosidase (EC 3.2.1.22); amylopullulanase (EC 3.2.1.41); cyclomaltodextrinase (EC 3.2.1.54); branching enzyme (EC 2.4.1.18); 4-alpha-glucanotransferase (EC 2.4.1.25); [retaining] maltogenic alpha-amylase (EC 3.2.1.133)	False	False	False	True	False	False	False	False	False	False
GH58	dbCAN	endo-N-acetylneuraminidase or endo-sialidase (EC 3.2.1.129)	False	False	False	True	False	False	False	False	False	False
GH59	dbCAN	beta-galactosidase (EC 3.2.1.23); galactocerebrosidase (EC 3.2.1.46)	False	False	False	True	False	False	False	False	False	False
GH6	dbCAN	endoglucanase (EC 3.2.1.4); cellobiohydrolase (EC 3.2.1.91); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73);	False	False	False	True	False	False	False	False	False	False
GH62	dbCAN	alpha-L-arabinofuranosidase (EC 3.2.1.55)	False	False	False	True	False	False	False	False	False	False
GH63	dbCAN	processing alpha-glucosidase (EC 3.2.1.106); alpha-1,3-glucosidase (EC 3.2.1.84); alpha-glucosidase (EC 3.2.1.20); mannosylglycerate alpha-mannosidase / mannosylglycerate hydrolase (EC 3.2.1.170); glucosylglycerate hydrolase (EC 3.2.1.208)	False	False	False	True	False	False	False	False	False	False
GH64	dbCAN	beta-1,3-glucanase (EC 3.2.1.39)	False	False	False	True	False	False	False	False	False	False
GH65	dbCAN	alpha,alpha-trehalase (EC 3.2.1.28); maltose phosphorylase (EC 2.4.1.8); trehalose phosphorylase (EC 2.4.1.64); kojibiose phosphorylase (EC 2.4.1.230); trehalose-6-phosphate phosphorylase (EC 2.4.1.216); nigerose phosphorylase (EC 2.4.1.279); 3-O-alpha-glucopyranosyl-L-rhamnose phosphorylase (EC 2.4.1.282); 1,2-alpha-glucosylglycerol phosphorylase (EC 2.4.1.332); alpha-glucosyl-1,2-beta-galactosyl-L-hydroxylysine alpha-glucosidase (EC 3.2.1.107); 1,3-alpha-oligoglucan phosphorylase (EC 2.4.1.334); alpha-1,2-glucosidase (EC 3.2.1.-); alpha-glucan phosphorylase (EC 2.4.1.-); kojibiose glucohydrolase (alpha-1,2-glucosidase) (configuration inverting) (EC 3.2.1.216)	False	False	False	True	False	False	False	False	False	False
GH66	dbCAN	cycloisomaltooligosaccharide glucanotransferase (EC 2.4.1.248); dextranase (EC 3.2.1.11).	False	False	False	True	False	False	False	False	False	False
GH67	dbCAN	alpha-glucuronidase (EC 3.2.1.139); xylan alpha-1,2-glucuronidase (EC 3.2.1.131)	False	False	False	True	False	False	False	False	False	False
GH68	dbCAN	levansucrase (EC 2.4.1.10); beta-fructofuranosidase (EC 3.2.1.26); inulosucrase (EC 2.4.1.9).	False	False	False	True	False	False	False	False	False	False
GH7	dbCAN	endo-beta-1,4-glucanase (EC 3.2.1.4); reducing end-acting cellobiohydrolase (EC 3.2.1.176); chitosanase (EC 3.2.1.132); endo-beta-1,3-1,4-glucanase (EC 3.2.1.73)	False	False	False	True	False	False	False	False	False	False
GH70	dbCAN	dextransucrase (EC 2.4.1.5); alternansucrase (EC 2.4.1.140); reuteransucrase (EC 2.4.1.-); alpha-4,6-glucanotransferase (EC 2.4.1.-); alpha-1,2-branched dextransucrase (EC 2.4.1.-); alpha-4,3-glucanotransferase (EC 2.4.1.-)	False	False	False	True	False	False	False	False	False	False
GH71	dbCAN	alpha-1,3-glucanase (EC 3.2.1.59).	False	False	False	True	False	False	False	False	False	False
GH72	dbCAN	beta-1,3-glucanosyltransglycosylase (EC 2.4.1.-)	False	False	False	True	False	False	False	False	False	False
GH73	dbCAN	lysozyme (EC 3.2.1.17); mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase (EC 3.2.1.96); peptidoglycan hydrolase with endo-beta-N-acetylglucosaminidase specificity  (EC 3.2.1.-)	True	False	False	True	False	False	False	False	False	False
GH74	dbCAN	endoglucanase (EC 3.2.1.4); oligoxyloglucan reducing end-specific cellobiohydrolase (EC 3.2.1.150); xyloglucanase (EC 3.2.1.151)	False	False	False	True	False	False	False	False	False	False
GH75	dbCAN	chitosanase (EC 3.2.1.132)	False	False	False	True	False	False	False	False	False	False
GH76	dbCAN	alpha-1,6-mannanase (EC 3.2.1.101); alpha-glucosidase (EC 3.2.1.20)	False	False	False	True	False	False	False	False	False	False
GH77	dbCAN	amylomaltase or 4-alpha-glucanotransferase (EC 2.4.1.25)	False	False	False	True	False	False	False	False	False	False
GH78	dbCAN	alpha-L-rhamnosidase (EC 3.2.1.40); rhamnogalacturonan alpha-L-rhamnohydrolase (EC 3.2.1.174); L-Rhap-alpha-1,3-D-Apif -specific alpha-1,3-L-rhamnosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH79	dbCAN	beta-glucuronidase (EC 3.2.1.31); hyaluronoglucuronidase (EC 3.2.1.36); heparanase (EC 3.2.1.166); baicalin beta-glucuronidase (EC 3.2.1.167); beta-4-O-methyl-glucuronidase (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	False	False	False	True	False	False	False	False	False	False
GH8	dbCAN	chitosanase (EC 3.2.1.132); cellulase (EC 3.2.1.4); licheninase (EC 3.2.1.73); endo-1,4-beta-xylanase (EC 3.2.1.8); reducing-end-xylose releasing exo-oligoxylanase (EC 3.2.1.156); endo-beta-1,3(4)-glucanase / lichenase-laminarinase (EC 3.2.1.6)	False	False	False	True	False	False	False	False	False	False
GH80	dbCAN	chitosanase (EC 3.2.1.132)	False	False	False	True	False	False	False	False	False	False
GH81	dbCAN	endo-beta-1,3-glucanase (EC 3.2.1.39)	False	False	False	True	False	False	False	False	False	False
GH82	dbCAN	Iota;-carrageenase (EC 3.2.1.157)	False	False	False	True	False	False	False	False	False	False
GH83	dbCAN	neuraminidase (EC 3.2.1.18)	False	False	False	True	False	False	False	False	False	False
GH84	dbCAN	N-acetyl beta-glucosaminidase (EC 3.2.1.52); hyaluronidase (EC 3.2.1.35); [protein]-3-O-(GlcNAc)-L-Ser/Thr beta-N-acetylglucosaminidase (EC 3.2.1.169)	False	False	False	True	False	False	False	False	False	False
GH85	dbCAN	endo-beta-N-acetylglucosaminidase (EC 3.2.1.96)	False	False	False	True	False	False	False	False	False	False
GH86	dbCAN	beta-agarase (EC 3.2.1.81); beta-porphyranase (EC 3.2.1.178)	False	False	False	True	False	False	False	False	False	False
GH87	dbCAN	mycodextranase (EC 3.2.1.61); alpha-1,3-glucanase (EC 3.2.1.59)	False	False	False	True	False	False	False	False	False	False
GH88	dbCAN	d-4,5-unsaturated beta-glucuronyl hydrolase (EC 3.2.1.-); unsaturated chondroitin disaccharide hydrolase (EC 3.2.1.180); gellan tetrasaccharide unsaturated glucuronosyl hydrolase (EC 3.2.1.179)	False	False	False	True	False	False	False	False	False	False
GH89	dbCAN	alpha-N-acetylglucosaminidase (EC 3.2.1.50)	False	False	False	True	False	False	False	False	False	False
GH9	dbCAN	endoglucanase (EC 3.2.1.4); endo-beta-1,3(4)-glucanase / lichenase-laminarinase (EC 3.2.1.6); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); cellobiohydrolase (EC 3.2.1.91); xyloglucan-specific endo-beta-1,4-glucanase / endo-xyloglucanase (EC 3.2.1.151); exo-beta-glucosaminidase (EC 3.2.1.165); endo-beta-1,4-glucanase (xanthanase) (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH90	dbCAN	endorhamnosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH91	dbCAN	inulin lyase [DFA-I-forming] (EC 4.2.2.17); inulin lyase [DFA-III-forming] (EC 4.2.2.18); difructofuranose 1,2':2,3' dianhydride hydrolase [DFA-IIIase] (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH92	dbCAN	mannosyl-oligosaccharide alpha-1,2-mannosidase (EC 3.2.1.113); mannosyl-oligosaccharide alpha-1,3-mannosidase (EC 3.2.1.-); mannosyl-oligosaccharide alpha-1,6-mannosidase (EC 3.2.1.-); alpha-mannosidase (EC 3.2.1.24); alpha-1,2-mannosidase (EC 3.2.1.-); alpha-1,3-mannosidase (EC 3.2.1.207); alpha-1,4-mannosidase (EC 3.2.1.-); mannosyl-1-phosphodiester alpha-1,P-mannosidase (EC 3.2.1.-)	False	False	False	True	True	False	False	False	False	False
GH93	dbCAN	exo-alpha-L-1,5-arabinanase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH94	dbCAN	cellobiose phosphorylase (EC 2.4.1.20); laminaribiose phosphorylase (EC 2.4.1.31); cellodextrin phosphorylase (EC 2.4.1.49); chitobiose phosphorylase (EC 2.4.1.280); cellobionic acid phosphorylase (EC 2.4.1.321); beta-1,2-oligoglucan phosphorylase (EC 2.4.1.333); 4-O-beta-D-glucosyl-D-galactose phosphorylase (EC 2.4.1.-); solabiose phosphorylase (EC 2.4.1.389)	False	False	False	True	False	False	False	False	False	False
GH95	dbCAN	alpha-L-fucosidase (EC 3.2.1.51); alpha-1,2-L-fucosidase (EC 3.2.1.63); alpha-L-galactosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH96	dbCAN	alpha-agarase (EC 3.2.1.158)	False	False	False	True	False	False	False	False	False	False
GH97	dbCAN	glucoamylase (EC 3.2.1.3); alpha-glucosidase (EC 3.2.1.20); alpha-galactosidase (EC 3.2.1.22)	False	False	False	True	False	False	False	False	False	False
GH98	dbCAN	blood-group endo-beta-1,4-galactosidase (EC 3.2.1.102); endo-beta-1,4-xylanase (EC 3.2.1.8)	False	False	False	True	False	False	False	False	False	False
GH99	dbCAN	glycoprotein endo-alpha-1,2-mannosidase (EC 3.2.1.130); mannan endo-1,2-alpha-mannanase (3.2.1.198)	False	False	False	True	False	False	False	False	False	False
GT0	dbCAN	Glycosyltransferases not yet assigned to a family	False	False	False	True	False	False	False	False	False	False
GT1	dbCAN	UDP-glucuronosyltransferase (EC 2.4.1.17); zeatin O-beta-xylosyltransferase (EC 2.4.2.40); 2-hydroxyacylsphingosine 1-beta-galactosyltransferase (EC 2.4.1.45); N-acylsphingosine galactosyltransferase (EC 2.4.1.47); flavonol 3-O-glucosyltransferase (EC 2.4.1.91); anthocyanidin 3-O-glucosyltransferase (EC 2.4.1.115); sinapate 1-glucosyltransferase (EC 2.4.1.120); indole-3-acetate beta-glucosyltransferase (EC 2.4.1.121); flavonol L-rhamnosyltransferase (EC 2.4.1.159); sterol glucosyltransferase (EC 2.4.1.173); UDP-Glc: 4-hydroxybenzoate 4-O-beta-glucosyltransferase (EC 2.4.1.194); zeatin O-beta-glucosyltransferase (EC 2.4.1.203); limonoid glucosyltransferase (EC 2.4.1.210); UDP-GlcA: baicalein 7-O-beta-glucuronosyltransferase (EC 2.4.1.253); UDP-Glc: chalcone 4'-O-beta-glucosyltransferase (EC 2.4.1.286); ecdysteroid UDP-glucosyltransferase (EC 2.4.1.-); salicylic acid beta-glucosyltransferase (EC 2.4.1.-); anthocyanin 3-O-galactosyltransferase (EC 2.4.1.-); anthocyanin 5-O-glucosyltransferase (EC 2.4.1.-); dTDP-beta-2-deoxy-L-fucose: alpha-L-2-deoxyfucosyltransferase (EC 2.4.1.-); UDP-beta-L-rhamnose: alpha-L-rhamnosyltransferase (EC 2.4.1.-); zeaxanthin glucosyltransferase (EC 2.4.1.-); UDP-Glc: flavone-6-C-glucosytransferase (EC 2.4.1.-); UDP-Glc: cinnamate beta-glucosyltransferase (EC 2.4.1.177); UDP-Glc: hydroxycinnamic acid O-beta-glucosyltransferase (EC 2.4.1.-); UDP-Glc: cinnamoyl O-beta-glucosyltransferase (EC 2.4.1.-); UDP-Arap: flavone-C-arabinosytransferase (EC 2.4.1.-); [inverting] UDP-Glc: ginsenoside 3-O-glucosyltransferase (EC 2.4.1.364); [inverting] UDP-Glc: 3-O-glucosyl-protopanaxadiol-type ginsenoside 2''-O-glucosyltransferase (EC 2.4.1.365); UDP-Glc: p-hydroxymandelonitrile-O-glucosyltransferase (EC 2.4.1.85)	False	False	False	True	True	False	False	False	False	False
GT10	dbCAN	galactoside alpha-1,3/1,4-L-fucosyltransferase (EC 2.4.1.65); galactoside alpha-1,3-L-fucosyltransferase (EC 2.4.1.152); glycoprotein alpha-1,3-L-fucosyltransferase (EC 2.4.1.214)	False	False	False	True	False	False	False	False	False	False
GT100	dbCAN	alpha-sialyltransferase (EC 2.4.99.-)	False	False	False	True	False	False	False	False	False	False
GT101	dbCAN	beta-glucosyltransferase (EC 2.4.1.-)	False	False	False	True	False	False	False	False	False	False
GT102	dbCAN	dTDP-beta-L-Rhap : O-antigen-polysaccharide alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289)	False	False	False	True	True	False	False	False	False	False
GT103	dbCAN	UDP-alpha-L-GlcpNAc: O-antigen-polysaccharide beta-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.56)	False	False	False	True	True	False	False	False	False	False
GT104	dbCAN	dTDP-beta-L-Rhap : arginine alpha-L-rhamnosyltransferase (EC 2.4.1.-)	False	False	False	True	True	False	False	False	False	False
GT105	dbCAN	Dol-P-beta-D-Man: protein alpha-D-mannosyltransferase (EC 2.4.1.109);	False	False	False	True	False	False	False	False	False	False
GT106	dbCAN	UDP-beta-L-rhamnose:rhamnogalacturonan I 4-alpha-rhamnosyltransferase (EC 2.4.1.351)	False	False	False	True	True	False	False	False	False	False
GT107	dbCAN	CMP-beta-KDO: beta-2,4-KDO transferase (EC 2.4.99.-); CMP-beta-KDO: beta-2,7-KDO transferase (EC 2.4.99.-)	False	False	False	True	True	False	False	False	False	False
GT108	dbCAN	GDP-alpha-D-Manp: beta-1,2-D-mannosyltransferase (EC 2.4.1.374)	False	False	False	True	True	False	False	False	False	False
GT109	dbCAN	UDP-GalNAc: beta-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	False	False	False	True	True	False	False	False	False	False
GT11	dbCAN	GDP-L-Fuc: galactoside alpha-1,2-L-fucosyltransferase (EC 2.4.1.69); GDP-L-Fuc: beta-LacNac alpha-1,3-L-fucosyltransferase (EC 2.4.1.-)	False	False	False	True	True	False	False	False	False	False
GT110	dbCAN	UDP-D-xylose:ribitol-5-phosphate beta-1,4-xylosyltransferase (EC 2.4.2.-)	False	False	False	True	True	False	False	False	False	False
GT111	dbCAN	UDP-Galf: beta-1,3-galactofuranosyltransferase (EC 2.4.1.-)	False	False	False	True	True	False	False	False	False	False
GT112	dbCAN	ADP-glyceromannoheptose: glycoprotein O-heptosyltransferase (EC 2.4.99.-)	False	False	False	True	True	False	False	False	False	False
GT114	dbCAN	beta-xylosyltransferase (EC 2.4.1.-)	False	False	False	True	False	False	False	False	False	False
GT115	dbCAN	UDP-GlcNAc: Dol-PP-GlcNAc beta-GlcNAc-transferase (EC 2.4.1.-) ;	False	False	False	True	True	False	False	False	False	False
GT12	dbCAN	[N-acetylneuraminyl]-galactosylglucosylceramide N-acetylgalactosaminyltransferase (EC 2.4.1.92).	False	False	False	True	False	False	False	False	False	False
GT13	dbCAN	alpha-1,3-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase (EC 2.4.1.101)	False	False	False	True	False	False	False	False	False	False
GT14	dbCAN	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase (EC 2.4.1.102); N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase (EC 2.4.1.150); protein O-beta-xylosyltransferase (EC 2.4.2.26); UDP-GlcA:arabinogalactan beta-glucuronosyltransferase (EC 2.4.1.-)	False	False	False	True	True	False	False	False	False	False
GT15	dbCAN	glycolipid 2-alpha-mannosyltransferase (EC 2.4.1.131); GDP-Man: alpha-1,2-mannosyltransferase (EC 2.4.1.-).	False	False	False	True	True	False	False	False	False	False
GT16	dbCAN	alpha-1,6-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase (EC 2.4.1.143).	False	False	False	True	False	False	False	False	False	False
